swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
18568380,Amundi Obbligazionario Corporate America a distribuzione,Greenhouse gas emissions,151.69
18568380,Amundi Obbligazionario Corporate America a distribuzione,Biodiversity,0.58
18568380,Amundi Obbligazionario Corporate America a distribuzione,Water,0.3
18568380,Amundi Obbligazionario Corporate America a distribuzione,Waste,0.64
18568380,Amundi Obbligazionario Corporate America a distribuzione,Social and employee matters,0.56
18568380,Amundi Obbligazionario Corporate America a distribuzione,Energy efficiency,0.36
18568380,Amundi Obbligazionario Corporate America a distribuzione,Environmental,121.69
18568380,Amundi Obbligazionario Corporate America a distribuzione,Social,9.45
18569466,Amundi Obbligazionario Corporate America a distribuzione,Main criterias used for a first screening of ESG related products,2.67
18569466,Amundi Obbligazionario Corporate America a distribuzione,Scoping according to SFDR annex template,0.05
18569466,Amundi Obbligazionario Corporate America a distribuzione,Greenhouse gas emissions,151.69
18569466,Amundi Obbligazionario Corporate America a distribuzione,Biodiversity,0.58
18569466,Amundi Obbligazionario Corporate America a distribuzione,Water,0.3
18569466,Amundi Obbligazionario Corporate America a distribuzione,Waste,0.64
18569466,Amundi Obbligazionario Corporate America a distribuzione,Social and employee matters,0.56
18569466,Amundi Obbligazionario Corporate America a distribuzione,Energy efficiency,0.36
18569466,Amundi Obbligazionario Corporate America a distribuzione,Environmental,121.69
18569466,Amundi Obbligazionario Corporate America a distribuzione,Social,9.45
18573810,Amundi Obbligazionario Italia Breve Termine,Main criterias used for a first screening of ESG related products,4.06
18574399,Amundi Obbligazionario Paesi Emergenti a distribuzione,Main criterias used for a first screening of ESG related products,4.08
18575261,Amundi Target Controllo,Main criterias used for a first screening of ESG related products,4.16
18575261,Amundi Target Controllo,Scoping according to SFDR annex template,0.05
18575307,Amundi Obbligazionario Sistema Italia a distribuzione,Main criterias used for a first screening of ESG related products,4.06
18575307,Amundi Obbligazionario Sistema Italia a distribuzione,Scoping according to SFDR annex template,0.1
25569760,Amundi Obbligazionario Breve Termine,Main criterias used for a first screening of ESG related products,2.69
25569760,Amundi Obbligazionario Breve Termine,Scoping according to SFDR annex template,0.05
25569760,Amundi Obbligazionario Breve Termine,Greenhouse gas emissions,123.52
25569760,Amundi Obbligazionario Breve Termine,Biodiversity,0.22
25569760,Amundi Obbligazionario Breve Termine,Water,0.14
25569760,Amundi Obbligazionario Breve Termine,Waste,0.29
25569760,Amundi Obbligazionario Breve Termine,Social and employee matters,0.44
25569760,Amundi Obbligazionario Breve Termine,Energy efficiency,0.2
25569760,Amundi Obbligazionario Breve Termine,Environmental,90.43
25569760,Amundi Obbligazionario Breve Termine,Social,8.94
25570365,Amundi Obbligazionario Breve Termine,Main criterias used for a first screening of ESG related products,2.69
25570365,Amundi Obbligazionario Breve Termine,Scoping according to SFDR annex template,0.05
25570365,Amundi Obbligazionario Breve Termine,Greenhouse gas emissions,123.52
25570365,Amundi Obbligazionario Breve Termine,Biodiversity,0.22
25570365,Amundi Obbligazionario Breve Termine,Water,0.14
25570365,Amundi Obbligazionario Breve Termine,Waste,0.29
25570365,Amundi Obbligazionario Breve Termine,Social and employee matters,0.44
25570365,Amundi Obbligazionario Breve Termine,Energy efficiency,0.2
25570365,Amundi Obbligazionario Breve Termine,Environmental,90.43
25570365,Amundi Obbligazionario Breve Termine,Social,8.94
29637361,Amundi Obbligazionario Breve Termine,Main criterias used for a first screening of ESG related products,2.69
29637361,Amundi Obbligazionario Breve Termine,Scoping according to SFDR annex template,0.05
29637361,Amundi Obbligazionario Breve Termine,Greenhouse gas emissions,123.52
29637361,Amundi Obbligazionario Breve Termine,Biodiversity,0.22
29637361,Amundi Obbligazionario Breve Termine,Water,0.14
29637361,Amundi Obbligazionario Breve Termine,Waste,0.29
29637361,Amundi Obbligazionario Breve Termine,Social and employee matters,0.44
29637361,Amundi Obbligazionario Breve Termine,Energy efficiency,0.2
29637361,Amundi Obbligazionario Breve Termine,Environmental,90.43
29637361,Amundi Obbligazionario Breve Termine,Social,8.94
30171614,Amundi ESG Selection Bilanciato,Main criterias used for a first screening of ESG related products,2.67
30171614,Amundi ESG Selection Bilanciato,Scoping according to SFDR annex template,0.1
30171614,Amundi ESG Selection Bilanciato,Greenhouse gas emissions,918.38
30171614,Amundi ESG Selection Bilanciato,Biodiversity,0.35
30171614,Amundi ESG Selection Bilanciato,Water,0.18
30171614,Amundi ESG Selection Bilanciato,Waste,0.59
30171614,Amundi ESG Selection Bilanciato,Social and employee matters,1.73
30171614,Amundi ESG Selection Bilanciato,Energy efficiency,0.24
30171614,Amundi ESG Selection Bilanciato,Environmental,96.41
30171614,Amundi ESG Selection Bilanciato,Social,9.33
30186634,Amundi ESG Selection Conservativo,Main criterias used for a first screening of ESG related products,2.67
30186634,Amundi ESG Selection Conservativo,Scoping according to SFDR annex template,0.1
30186634,Amundi ESG Selection Conservativo,Greenhouse gas emissions,943.81
30186634,Amundi ESG Selection Conservativo,Biodiversity,0.35
30186634,Amundi ESG Selection Conservativo,Water,0.19
30186634,Amundi ESG Selection Conservativo,Waste,0.57
30186634,Amundi ESG Selection Conservativo,Social and employee matters,2.63
30186634,Amundi ESG Selection Conservativo,Energy efficiency,0.27
30186634,Amundi ESG Selection Conservativo,Environmental,101.06
30186634,Amundi ESG Selection Conservativo,Social,9.41
30190761,Amundi ESG Selection Dinamico,Main criterias used for a first screening of ESG related products,2.67
30190761,Amundi ESG Selection Dinamico,Scoping according to SFDR annex template,0.1
30190761,Amundi ESG Selection Dinamico,Greenhouse gas emissions,394.81
30190761,Amundi ESG Selection Dinamico,Biodiversity,0.52
30190761,Amundi ESG Selection Dinamico,Water,0.27
30190761,Amundi ESG Selection Dinamico,Waste,0.71
30190761,Amundi ESG Selection Dinamico,Social and employee matters,1.75
30190761,Amundi ESG Selection Dinamico,Energy efficiency,0.32
30190761,Amundi ESG Selection Dinamico,Environmental,95.2
30190761,Amundi ESG Selection Dinamico,Social,9.26
34284787,Amundi Impegno Italia,Main criterias used for a first screening of ESG related products,2.67
34284787,Amundi Impegno Italia,Scoping according to SFDR annex template,0.2
34284787,Amundi Impegno Italia,Greenhouse gas emissions,1121.4
34284787,Amundi Impegno Italia,Biodiversity,0.63
34284787,Amundi Impegno Italia,Water,0.36
34284787,Amundi Impegno Italia,Waste,1.16
34284787,Amundi Impegno Italia,Social and employee matters,2.1
34284787,Amundi Impegno Italia,Energy efficiency,0.46
34284787,Amundi Impegno Italia,Social,0.16
35912424,Amundi Obbligazionario Breve Termine,Main criterias used for a first screening of ESG related products,2.69
35912424,Amundi Obbligazionario Breve Termine,Scoping according to SFDR annex template,0.05
35912424,Amundi Obbligazionario Breve Termine,Greenhouse gas emissions,123.52
35912424,Amundi Obbligazionario Breve Termine,Biodiversity,0.22
35912424,Amundi Obbligazionario Breve Termine,Water,0.14
35912424,Amundi Obbligazionario Breve Termine,Waste,0.29
35912424,Amundi Obbligazionario Breve Termine,Social and employee matters,0.44
35912424,Amundi Obbligazionario Breve Termine,Energy efficiency,0.2
35912424,Amundi Obbligazionario Breve Termine,Environmental,90.43
35912424,Amundi Obbligazionario Breve Termine,Social,8.94
35912444,Amundi Impegno Italia,Main criterias used for a first screening of ESG related products,2.67
35912444,Amundi Impegno Italia,Scoping according to SFDR annex template,0.2
35912444,Amundi Impegno Italia,Greenhouse gas emissions,1121.4
35912444,Amundi Impegno Italia,Biodiversity,0.63
35912444,Amundi Impegno Italia,Water,0.36
35912444,Amundi Impegno Italia,Waste,1.16
35912444,Amundi Impegno Italia,Social and employee matters,2.1
35912444,Amundi Impegno Italia,Energy efficiency,0.46
35912444,Amundi Impegno Italia,Social,0.16
36294771,Amundi Valore Italia PIR,Main criterias used for a first screening of ESG related products,2.67
36294771,Amundi Valore Italia PIR,Scoping according to SFDR annex template,0.05
36294771,Amundi Valore Italia PIR,Greenhouse gas emissions,1255.02
36294771,Amundi Valore Italia PIR,Biodiversity,0.54
36294771,Amundi Valore Italia PIR,Water,0.29
36294771,Amundi Valore Italia PIR,Waste,1.29
36294771,Amundi Valore Italia PIR,Social and employee matters,2.33
36294771,Amundi Valore Italia PIR,Energy efficiency,0.43
36294771,Amundi Valore Italia PIR,Environmental,89.03
36294771,Amundi Valore Italia PIR,Social,8.79
36294801,Amundi Valore Italia PIR,Main criterias used for a first screening of ESG related products,2.67
36294801,Amundi Valore Italia PIR,Scoping according to SFDR annex template,0.05
36294801,Amundi Valore Italia PIR,Greenhouse gas emissions,1255.02
36294801,Amundi Valore Italia PIR,Biodiversity,0.54
36294801,Amundi Valore Italia PIR,Water,0.29
36294801,Amundi Valore Italia PIR,Waste,1.29
36294801,Amundi Valore Italia PIR,Social and employee matters,2.33
36294801,Amundi Valore Italia PIR,Energy efficiency,0.43
36294801,Amundi Valore Italia PIR,Environmental,89.03
36294801,Amundi Valore Italia PIR,Social,8.79
36973821,Amundi Primo Investimento,Main criterias used for a first screening of ESG related products,2.81
36973821,Amundi Primo Investimento,Scoping according to SFDR annex template,0.05
36973821,Amundi Primo Investimento,Greenhouse gas emissions,858.17
36973821,Amundi Primo Investimento,Biodiversity,0.37
36973821,Amundi Primo Investimento,Water,0.33
36973821,Amundi Primo Investimento,Waste,0.68
36973821,Amundi Primo Investimento,Social and employee matters,8.41
36973821,Amundi Primo Investimento,Energy efficiency,0.32
36973821,Amundi Primo Investimento,Environmental,135.69
36973821,Amundi Primo Investimento,Social,8.91
36973831,Amundi Primo Investimento,Main criterias used for a first screening of ESG related products,2.81
36973831,Amundi Primo Investimento,Scoping according to SFDR annex template,0.05
36973831,Amundi Primo Investimento,Greenhouse gas emissions,858.17
36973831,Amundi Primo Investimento,Biodiversity,0.37
36973831,Amundi Primo Investimento,Water,0.33
36973831,Amundi Primo Investimento,Waste,0.68
36973831,Amundi Primo Investimento,Social and employee matters,8.41
36973831,Amundi Primo Investimento,Energy efficiency,0.32
36973831,Amundi Primo Investimento,Environmental,135.69
36973831,Amundi Primo Investimento,Social,8.91
36974846,Amundi Valore Italia PIR,Main criterias used for a first screening of ESG related products,2.67
36974846,Amundi Valore Italia PIR,Scoping according to SFDR annex template,0.05
36974846,Amundi Valore Italia PIR,Greenhouse gas emissions,1255.02
36974846,Amundi Valore Italia PIR,Biodiversity,0.54
36974846,Amundi Valore Italia PIR,Water,0.29
36974846,Amundi Valore Italia PIR,Waste,1.29
36974846,Amundi Valore Italia PIR,Social and employee matters,2.33
36974846,Amundi Valore Italia PIR,Energy efficiency,0.43
36974846,Amundi Valore Italia PIR,Environmental,89.03
36974846,Amundi Valore Italia PIR,Social,8.79
40655919,Amundi Primo Investimento,Main criterias used for a first screening of ESG related products,2.81
40655919,Amundi Primo Investimento,Scoping according to SFDR annex template,0.05
40655919,Amundi Primo Investimento,Greenhouse gas emissions,858.17
40655919,Amundi Primo Investimento,Biodiversity,0.37
40655919,Amundi Primo Investimento,Water,0.33
40655919,Amundi Primo Investimento,Waste,0.68
40655919,Amundi Primo Investimento,Social and employee matters,8.41
40655919,Amundi Primo Investimento,Energy efficiency,0.32
40655919,Amundi Primo Investimento,Environmental,135.69
40655919,Amundi Primo Investimento,Social,8.91
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Main criterias used for a first screening of ESG related products,4.19
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Scoping according to SFDR annex template,0.05
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Greenhouse gas emissions,36.88
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Biodiversity,0.21
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Water,46.24
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Waste,5.69
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Social and employee matters,0.19
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Environmental,21.98
45442516,Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,Social,0.06
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Main criterias used for a first screening of ESG related products,4.14
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Scoping according to SFDR annex template,0.05
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Greenhouse gas emissions,81.74
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Biodiversity,0.17
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Water,37.02
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Waste,2.5
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Social and employee matters,0.17
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Environmental,21.26
45442535,Fondi Amundi Selezione - Amundi Selezione Benessere 2024,Social,0.04
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Main criterias used for a first screening of ESG related products,4.2
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Scoping according to SFDR annex template,0.05
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Greenhouse gas emissions,130.95
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Biodiversity,0.22
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Water,46.3
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Waste,2.61
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Social and employee matters,0.21
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Environmental,22.58
46831184,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,Social,0.06
46831253,Amundi Private Megatrend 2023,Main criterias used for a first screening of ESG related products,4.19
46831253,Amundi Private Megatrend 2023,Scoping according to SFDR annex template,0.05
46831253,Amundi Private Megatrend 2023,Greenhouse gas emissions,32.21
46831253,Amundi Private Megatrend 2023,Biodiversity,0.24
46831253,Amundi Private Megatrend 2023,Water,17.72
46831253,Amundi Private Megatrend 2023,Waste,6.54
46831253,Amundi Private Megatrend 2023,Social and employee matters,0.22
46831253,Amundi Private Megatrend 2023,Environmental,8.81
46831253,Amundi Private Megatrend 2023,Social,0.02
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Main criterias used for a first screening of ESG related products,4.14
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Scoping according to SFDR annex template,0.05
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Greenhouse gas emissions,111.44
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Biodiversity,0.18
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Water,37.28
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Waste,2.51
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Social and employee matters,0.17
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Environmental,21.28
46831570,Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,Social,0.04
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Main criterias used for a first screening of ESG related products,4.2
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Scoping according to SFDR annex template,0.05
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Greenhouse gas emissions,176.87
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Biodiversity,0.22
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Water,46.02
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Waste,2.57
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Social and employee matters,0.21
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Environmental,22.68
50049137,Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,Social,0.06
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Main criterias used for a first screening of ESG related products,4.18
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Scoping according to SFDR annex template,0.05
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Greenhouse gas emissions,181.53
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Biodiversity,0.17
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Water,42.26
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Waste,0.2
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Social and employee matters,0.16
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Environmental,23.62
50050310,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,Social,0.06
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Main criterias used for a first screening of ESG related products,4.14
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Scoping according to SFDR annex template,0.05
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Greenhouse gas emissions,155.56
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Biodiversity,0.17
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Water,36.66
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Waste,2.53
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Social and employee matters,0.16
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Environmental,20.91
50071164,Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,Social,0.04
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Main criterias used for a first screening of ESG related products,4.14
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Scoping according to SFDR annex template,0.05
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Greenhouse gas emissions,211.44
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Biodiversity,0.18
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Water,35.55
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Waste,2.45
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Social and employee matters,0.16
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Environmental,21.2
50071201,Fondi Amundi Selezione - Amundi Selezione Millennials 2024,Social,0.04
50179504,Amundi Protezione 85,Main criterias used for a first screening of ESG related products,4.39
50179504,Amundi Protezione 85,Greenhouse gas emissions,216.64
50179504,Amundi Protezione 85,Biodiversity,0.41
50179504,Amundi Protezione 85,Water,2.19
50179504,Amundi Protezione 85,Waste,0.46
50179504,Amundi Protezione 85,Social and employee matters,0.41
50179504,Amundi Protezione 85,Environmental,52.52
50179504,Amundi Protezione 85,Social,0.05
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Main criterias used for a first screening of ESG related products,4.24
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Scoping according to SFDR annex template,0.05
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Greenhouse gas emissions,65.42
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Biodiversity,0.3
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Water,17.62
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Waste,4.68
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Social and employee matters,0.27
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Environmental,6.99
52347292,Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,Social,0.01
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Main criterias used for a first screening of ESG related products,4.18
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Scoping according to SFDR annex template,0.05
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Greenhouse gas emissions,146.09
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Biodiversity,0.17
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Water,42.29
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Waste,0.21
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Social and employee matters,0.17
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Environmental,23.84
52492035,Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,Social,0.06
1040458,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
1750238,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
2235339,KEOX Funds - ESG Bonds,Main criterias used for a first screening of ESG related products,2.67
2889778,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
3786287,Chameleon Sustainable Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
4230738,TL Nachhaltigkeitsfonds,Main criterias used for a first screening of ESG related products,2.67
4596734,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
4767986,Bonafide Global Fish Fund,Main criterias used for a first screening of ESG related products,2.67
4767986,Bonafide Global Fish Fund,Greenhouse gas emissions,163.69
4767986,Bonafide Global Fish Fund,Water,0.29
4767986,Bonafide Global Fish Fund,Waste,0.51
4767986,Bonafide Global Fish Fund,Social and employee matters,0.53
12346680,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
14857816,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
18146813,Bonafide Global Fish Fund,Main criterias used for a first screening of ESG related products,2.67
18146813,Bonafide Global Fish Fund,Greenhouse gas emissions,163.69
18146813,Bonafide Global Fish Fund,Water,0.29
18146813,Bonafide Global Fish Fund,Waste,0.51
18146813,Bonafide Global Fish Fund,Social and employee matters,0.53
18368039,Beagle Flagship Fund,Main criterias used for a first screening of ESG related products,2.67
18525475,KEOX Funds - ESG Bonds,Main criterias used for a first screening of ESG related products,2.67
18525476,KEOX Funds - ESG Bonds,Main criterias used for a first screening of ESG related products,2.67
24594255,TL Nachhaltigkeitsfonds,Main criterias used for a first screening of ESG related products,2.67
25271675,Bonafide Global Fish Fund,Main criterias used for a first screening of ESG related products,2.67
25271675,Bonafide Global Fish Fund,Greenhouse gas emissions,163.69
25271675,Bonafide Global Fish Fund,Water,0.29
25271675,Bonafide Global Fish Fund,Waste,0.51
25271675,Bonafide Global Fish Fund,Social and employee matters,0.53
25399806,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
25399809,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
29226570,Chameleon Sustainable Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
30662620,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
32117791,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
32422172,Chameleon Sustainable Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
32422180,Chameleon Sustainable Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
32978159,Bonafide Global Fish Fund,Main criterias used for a first screening of ESG related products,2.67
32978159,Bonafide Global Fish Fund,Greenhouse gas emissions,163.69
32978159,Bonafide Global Fish Fund,Water,0.29
32978159,Bonafide Global Fish Fund,Waste,0.51
32978159,Bonafide Global Fish Fund,Social and employee matters,0.53
32978160,Bonafide Global Fish Fund,Main criterias used for a first screening of ESG related products,2.67
32978160,Bonafide Global Fish Fund,Greenhouse gas emissions,163.69
32978160,Bonafide Global Fish Fund,Water,0.29
32978160,Bonafide Global Fish Fund,Waste,0.51
32978160,Bonafide Global Fish Fund,Social and employee matters,0.53
33450747,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
33450748,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
33598717,ACATIS Fair Value Aktien Global,Main criterias used for a first screening of ESG related products,3.0
33689435,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
33689436,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
33689437,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
33997228,Global Microfinance and SME Debt Fund,Main criterias used for a first screening of ESG related products,3.27
33997228,Global Microfinance and SME Debt Fund,Scoping according to SFDR annex template,0.8
34813208,Champion Ethical Equity Fund - Global,Main criterias used for a first screening of ESG related products,3.0
34813214,Champion Ethical Equity Fund - Global,Main criterias used for a first screening of ESG related products,3.0
34813229,Champion Ethical Equity Fund - Global,Main criterias used for a first screening of ESG related products,3.0
35113889,KEOX Funds - ESG Bonds,Main criterias used for a first screening of ESG related products,2.67
35113891,KEOX Funds - ESG Bonds,Main criterias used for a first screening of ESG related products,2.67
35113892,KEOX Funds - ESG Bonds,Main criterias used for a first screening of ESG related products,2.67
36473725,H.A.M. Global Convertible Bond Fund,Main criterias used for a first screening of ESG related products,2.67
39475082,Swiss Life GSF - iConstant Orbit,Main criterias used for a first screening of ESG related products,2.67
39475083,Swiss Life GSF - iConstant Orbit,Main criterias used for a first screening of ESG related products,2.67
39475084,Swiss Life GSF - iDynamic Titan,Main criterias used for a first screening of ESG related products,2.67
39475085,Swiss Life GSF - iDynamic Titan,Main criterias used for a first screening of ESG related products,2.67
40868109,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
40868110,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
40868111,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
40868112,AQUIS UCITS - Lumen Vietnam Fund,Main criterias used for a first screening of ESG related products,2.67
45981252,Bonafide Investment Fund - Best Catches I,Main criterias used for a first screening of ESG related products,2.67
45981252,Bonafide Investment Fund - Best Catches I,Greenhouse gas emissions,227.2
45981252,Bonafide Investment Fund - Best Catches I,Water,0.25
45981252,Bonafide Investment Fund - Best Catches I,Waste,0.25
45981252,Bonafide Investment Fund - Best Catches I,Social and employee matters,0.46
46618322,NEMO Fund,Main criterias used for a first screening of ESG related products,2.67
46618829,NEMO Fund,Main criterias used for a first screening of ESG related products,2.67
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Main criterias used for a first screening of ESG related products,3.0
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Scoping according to SFDR annex template,0.3
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Greenhouse gas emissions,14114.5
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Biodiversity,0.65
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Water,0.65
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Waste,0.61
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Social and employee matters,0.68
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Energy efficiency,0.63
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Fossil fuels,0.5
19358,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,AMF Doctrine,1.0
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Main criterias used for a first screening of ESG related products,3.0
